Blockno,UnixTimestamp,DateTime (UTC),Value_IN(ETH),Value_OUT(ETH),CurrentValue @ $3083.38454496098/Eth,TxnFee(ETH),TxnFee(USD),Historical $Price/Eth,Total Value,Net Value,Fee Ratio,Time Gap,Block Gap,Total Value_z,Net Value_z,Fee Ratio_z,Time Gap_z,Block Gap_z,IF_Score,anomaly_label,StatScore,TempScore,FinalScore,FraudFlag,label
19558931,1711949495,2024-04-01 05:31:35,0.0,0,0.0,0.0022329249999106,6.8849664347816,3505.52,0.0,0.0,2232924.9999106,0.0,0.0,-0.2188538498405188,-0.2188538498405188,0.0035128326770927,-0.7720706989145539,-0.7729268195142854,0.0050204328534508,0,0.0132735535419345,0.0526315793938612,0.0178439104369263,0,0
19558931,1711949495,2024-04-01 05:31:35,0.0,0,0.0,0.0008237001611442,2.53978434655397,3505.52,0.0,0.0,823700.1611441999,0.0,0.0,-0.2188538498405188,-0.2188538498405188,-0.2726929299679766,-0.7720706989145539,-0.7729268195142854,0.020328507252786,0,0.020321515707201,0.0526315793938612,0.026786325062767,0,0
19558931,1711949495,2024-04-01 05:31:35,0.123,0,379.256299030201,0.0022727701180567,7.00782425626532,3505.52,0.123,0.123,0.0184778056876332,0.0,0.0,-0.1248908025283942,-0.1248908025283942,-0.4341368102044199,-0.7720706989145539,-0.7729268195142854,0.1102534379605984,0,0.0220883712887165,0.0432338734789287,0.0615834983955117,0,0
19558932,1711949507,2024-04-01 05:31:47,0.0,0,0.0,0.0029663842700104,9.14650341256567,3505.52,0.0,0.0,2966384.2700104,12.0,1.0,-0.2188538498405188,-0.2188538498405188,0.1472696495412843,0.2684558494878098,0.2838503468984646,0.0350180791433071,0,0.0038513643686118,0.0526315793944711,0.0260740932836618,0,0
19558933,1711949519,2024-04-01 05:31:59,1.0,0,3083.38454496098,0.043795108937969,135.037162044216,3505.52,1.0,1.0,0.0437951088941738,12.0,1.0,0.545073364079193,0.545073364079193,-0.43413680524227,0.2684558494878098,0.2838503468984646,0.2651048525084746,0,0.0199038574661775,0.0186358736587979,0.1177306587216204,0,0
19558934,1711949531,2024-04-01 05:32:11,0.1,0,308.338454496098,0.0022138223979118,6.82606576700985,3505.52,0.1,0.1,0.0221382237577357,12.0,1.0,-0.1424611284485476,-0.1424611284485476,-0.434136809486984,0.2684558494878098,0.2838503468984646,0.1238468777947057,0,0.0093622319795978,0.0308386804656954,0.0594513800028605,0,0
19558934,1711949531,2024-04-01 05:32:11,0.0,0,0.0,0.0068606518813488,21.1540279793084,3505.52,0.0,0.0,6860651.8813488,0.0,0.0,-0.2188538498405188,-0.2188538498405188,0.9105397296196952,-0.7720706989145539,-0.7729268195142854,0.1898939133821351,0,0.0370223050910598,0.0526315792460004,0.101292803238478,0,0
19558935,1711949543,2024-04-01 05:32:23,1.3,0,4008.39990844927,0.0039427021772358,12.156866958673,3505.52,1.3,1.3,0.0030328478263099,12.0,1.0,0.7742515282551067,0.7742515282551067,-0.4341368132316064,0.2684558494878098,0.2838503468984646,0.3494830456565679,0,0.0259044463016148,0.1979877066929375,0.1897525381218606,0,0
19558935,1711949543,2024-04-01 05:32:23,0.0,0,0.0,0.0021333071935671,6.57780643029904,3505.52,0.0,0.0,2133307.1935671,0.0,0.0,-0.2188538498405188,-0.2188538498405188,-0.0160120943730301,-0.7720706989145539,-0.7729268195142854,0.0054619160618533,0,0.013600822624654,0.05263157927813,0.0181514113302289,0,0
19558937,1711949567,2024-04-01 05:32:47,0.0,0,0.0,0.002572682949224,7.93257084472204,3505.52,0.0,0.0,2572682.949224,0.0,0.0,-0.2188538498405188,-0.2188538498405188,0.0701048348355137,-0.7720706989145539,-0.7729268195142854,0.0099031761633984,0,0.0150171368025302,0.0526315791675759,0.0204944410198866,0,0
19558937,1711949567,2024-04-01 05:32:47,0.0,0,0.0,0.0023491785028408,7.24342068901392,3505.52,0.0,0.0,2349178.5028408,24.0,2.0,-0.2188538498405188,-0.2188538498405188,0.0262983290391247,1.3089823978901738,1.3406275133112149,0.1430187329287342,0,0.0279281461230598,0.052631579141761,0.0789050674490698,0,0
19558941,1711949615,2024-04-01 05:33:35,0.7,0,2158.36918147269,0.0017675512158631,5.45004010141935,3505.52,0.7,0.7,0.0025250731619114,0.0,0.0,0.3158951999032794,0.3158951999032794,-0.4341368133311295,-0.7720706989145539,-0.7729268195142854,0.257078467601548,0,0.0270894534700633,0.1363992337319627,0.1409470151750371,0,0
19558941,1711949615,2024-04-01 05:33:35,0.0,0,0.0,0.0028259191242625,8.71339535306066,3505.52,0.0,0.0,2825919.1242625,0.0,0.0,-0.2188538498405188,-0.2188538498405188,0.1197387108017205,-0.7720706989145539,-0.7729268195142854,0.0018074270470902,0,0.0163167042053435,0.0526315792008701,0.0177759683411475,0,0
19558941,1711949615,2024-04-01 05:33:35,1.47,0,4532.57528109264,0.0005414364413631,1.66945675537773,3505.52,1.47,1.47,0.0003683241095202,48.0,4.0,0.9041191546214576,0.9041191546214576,-0.4341368137538487,3.3900354946949016,3.454181846136715,0.752142358765289,1,0.1110373279177682,0.2356263250991957,0.3923971396930621,1,1
19558942,1711949627,2024-04-01 05:33:47,0.0,0,0.0,0.006694230315439,20.640886295034,3505.52,0.0,0.0,6694230.315439,12.0,1.0,-0.2188538498405188,-0.2188538498405188,0.8779213749979152,0.2684558494878098,0.2838503468984646,0.1947337066404527,0,0.0229820719091482,0.0526315792748203,0.0976126272748044,0,0
19558944,1711949651,2024-04-01 05:34:11,0.0624674791195757,0,192.611259679973,0.0018532530283206,5.71429174542588,3505.52,0.0624674791195757,0.0624674791195757,0.0296674849821553,24.0,2.0,-0.1711332425561136,-0.1711332425561136,-0.4341368080112611,1.3089823978901738,1.3406275133112149,0.2335871893044956,0,0.0373571386831921,0.0405230008087851,0.1164823313568321,0,0
19558947,1711949687,2024-04-01 05:34:47,0.0,0,0.0,0.0031675396064638,9.76674266812228,3505.52,0.0,0.0,3167539.6064638,36.0,3.0,-0.2188538498405188,-0.2188538498405188,0.1866957663587206,2.3495089462925374,2.397404679723965,0.3465021620802598,0,0.0593720266324829,0.0526315792565492,0.1728759913364069,0,0
19558948,1711949699,2024-04-01 05:34:59,0.2,0,616.676908992196,0.0026907852213951,8.29672556545906,3505.52,0.2,0.2,0.0134539260397058,12.0,1.0,-0.0660684070565764,-0.0660684070565764,-0.4341368111890922,0.2684558494878098,0.2838503468984646,0.1238383849756785,0,0.0073620358154135,0.0114364600473863,0.0547674603259141,0,0
19558949,1711949711,2024-04-01 05:35:11,0.54,0,1665.02765427893,0.0019995938281723,6.16551670598607,3505.52,0.54,0.54,0.003702951526795,0.0,0.0,0.1936668456761256,0.1936668456761256,-0.4341368131002672,-0.7720706989145539,-0.7729268195142854,0.1869091413421675,0,0.0238891395300176,0.0508029435118113,0.0944799010512363,0,0
19558949,1711949711,2024-04-01 05:35:11,0.157,0,484.091373558874,0.0017658785740341,5.44488270345459,3505.52,0.157,0.157,0.0112476341578755,0.0,0.0,-0.098917277255124,-0.098917277255124,-0.4341368116215218,-0.7720706989145539,-0.7729268195142854,0.119386372678832,0,0.0214083046148453,0.0233942312478516,0.0609967171670412,0,0
19558949,1711949711,2024-04-01 05:35:11,0.0,0,0.0,0.0033985364836797,10.4789948692642,3505.52,0.0,0.0,3398536.4836797,12.0,1.0,-0.2188538498405188,-0.2188538498405188,0.2319707763393128,0.2684558494878098,0.2838503468984646,0.0354696985217042,0,0.0060691001634794,0.0526315792846889,0.0271418353310112,0,0
19558951,1711949735,2024-04-01 05:35:35,0.0,0,0.0,0.0030012752876638,9.25408583715597,3505.52,0.0,0.0,3001275.2876638,24.0,2.0,-0.2188538498405188,-0.2188538498405188,0.1541082319131761,1.3089823978901738,1.3406275133112149,0.151941286277493,0,0.031274602153311,0.0526315792846889,0.0838126712292594,0,0
19558952,1711949747,2024-04-01 05:35:47,0.0,0,0.0,0.0042334598508959,13.0533846759653,3505.52,0.0,0.0,4233459.850895899,12.0,1.0,-0.2188538498405188,-0.2188538498405188,0.3956143902242415,0.2684558494878098,0.2838503468984646,0.0437229879491204,0,0.0103537928686838,0.0526315792805465,0.032157028183231,0,0
19558953,1711949759,2024-04-01 05:35:59,1.0,0,3083.38454496098,0.001762841058027,5.43551687354326,3505.52,1.0,1.0,0.0017628410562641,12.0,1.0,0.545073364079193,0.545073364079193,-0.4341368134805257,0.2684558494878098,0.2838503468984646,0.2651048525084746,0,0.0199038576818803,0.1085808916246002,0.135719662401062,0,0
19558956,1711949795,2024-04-01 05:36:35,0.0,0,0.0,0.0018253341809659,5.62820720297948,3505.52,0.0,0.0,1825334.1809659,0.0,0.0,-0.2188538498405188,-0.2188538498405188,-0.0763743009419101,-0.7720706989145539,-0.7729268195142854,0.013639784474035,0,0.0151812906919113,0.0526315792805465,0.0220547459224878,0,0
19558956,1711949795,2024-04-01 05:36:35,0.0,0,0.0,0.0033363030252831,10.2871051854647,3505.52,0.0,0.0,3336303.0252831,0.0,0.0,-0.2188538498405188,-0.2188538498405188,0.2197731203190568,-0.7720706989145539,-0.7729268195142854,0.000550313343959,0,0.0189359124625613,0.0526315792770403,0.0183208061780161,0,0
19558956,1711949795,2024-04-01 05:36:35,0.0705579309115775,0,217.557233697183,0.0024118241508527,7.43658131190305,3505.52,0.0705579309115775,0.0705579309115775,0.034182183143848,36.0,3.0,-0.1649527262592979,-0.1649527262592979,-0.4341368071263877,2.3495089462925374,2.397404679723965,0.4184137318799567,0,0.0644394964325434,0.0391277313598463,0.2009668375969693,0,0
19558957,1711949807,2024-04-01 05:36:47,0.0,0,0.0,0.0037750001564044,11.6397771394827,3505.52,0.0,0.0,3775000.1564044,12.0,1.0,-0.2188538498405188,-0.2188538498405188,0.3057570402289787,0.2684558494878098,0.2838503468984646,0.0360843476915126,0,0.0080010513049071,0.052631579220289,0.0281604754426257,0,0
19558958,1711949819,2024-04-01 05:36:59,0.0,0,0.0,0.0049646180744343,15.3078266423448,3505.52,0.0,0.0,4964618.0744343,12.0,1.0,-0.2188538498405188,-0.2188538498405188,0.5389202057273377,0.2684558494878098,0.2838503468984646,0.0781996528740526,0,0.0141059795121006,0.052631579220289,0.0474485687985191,0,0
19558959,1711949831,2024-04-01 05:37:11,0.0,0,0.0,0.0021975689832008,6.77595023928704,3505.52,0.0,0.0,2197568.9832008,12.0,1.0,-0.2188538498405188,-0.2188538498405188,-0.0034168887490287,0.2684558494878098,0.2838503468984646,0.0313791142456277,0,8.48570167055743e-05,0.052631579220289,0.0231119043489911,0,0
19558960,1711949843,2024-04-01 05:37:23,0.0,0,0.0,0.0029740892404097,9.17026079921401,3505.52,0.0,0.0,2974089.2404097,12.0,1.0,-0.2188538498405188,-0.2188538498405188,0.1487798111327868,0.2684558494878098,0.2838503468984646,0.0350180791433071,0,0.0038909050399596,0.052631579220289,0.0260899095173645,0,0
19558962,1711949867,2024-04-01 05:37:47,0.12,0,370.006145395318,0.0031202,9.62077645718725,3505.52,0.12,0.12,0.0260016664499861,24.0,2.0,-0.1271825841701534,-0.1271825841701534,-0.4341368087297556,1.3089823978901738,1.3406275133112149,0.2370741951460761,0,0.0362063754005555,0.0177379594606981,0.1128598201107923,0,0
19558964,1711949891,2024-04-01 05:38:11,0.0,0,0.0,0.0020001157158989,6.16712588653651,3505.52,0.0,0.0,2000115.7158989,0.0,0.0,-0.2188538498405188,-0.2188538498405188,-0.0421174060700425,-0.7720706989145539,-0.7729268195142854,0.0080665945712426,0,0.014284339909196,0.0526315791801339,0.0194666896282022,0,0
19558964,1711949891,2024-04-01 05:38:11,0.0,0,0.0,0.0018188596883293,5.60824385244714,3505.52,0.0,0.0,1818859.6883293,24.0,2.0,-0.2188538498405188,-0.2188538498405188,-0.0776432909052132,1.3089823978901738,1.3406275133112149,0.1501559500043437,0,0.0292725150130754,0.0526315789813238,0.0822977018032324,0,0
19558964,1711949891,2024-04-01 05:38:11,0.0,0,0.0,0.0025608249998975,7.89600822703386,3505.52,0.0,0.0,2560824.9998975,0.0,0.0,-0.2188538498405188,-0.2188538498405188,0.0677806961693236,-0.7720706989145539,-0.7729268195142854,0.0083321000132293,0,0.0149562837099316,0.0526315789813238,0.0198416692855291,0,0
19558965,1711949903,2024-04-01 05:38:23,0.5,0,1541.69227248049,0.0083052240264,25.6081994054404,3505.52,0.5,0.5,0.0166104480195791,0.0,0.0,0.1631097571193371,0.1631097571193371,-0.434136810570419,-0.7720706989145539,-0.7729268195142854,0.1699370049759454,0,0.0230890609802781,0.1507709358529867,0.1073646135530868,0,0
19558965,1711949903,2024-04-01 05:38:23,0.161,0,496.424911738718,0.0016740204873531,5.16164889865281,3505.52,0.161,0.161,0.010397642714009,12.0,1.0,-0.0958615683994452,-0.0958615683994452,-0.4341368117881187,0.2684558494878098,0.2838503468984646,0.1209922876623762,0,0.0081421123525107,0.0090275486885515,0.053459269743665,0,0
19558969,1711949951,2024-04-01 05:39:11,0.0,0,0.0,0.0019552733821967,6.02885972783909,3505.52,0.0,0.0,1955273.3821967,48.0,4.0,-0.2188538498405188,-0.2188538498405188,-0.0509064301053008,3.3900354946949016,3.454181846136715,0.5589466006813286,0,0.0830608271972728,0.0526315790578838,0.2673292869630173,0,0
19558969,1711949951,2024-04-01 05:39:11,0.0955654978822657,0,294.665179201679,0.0018275096916528,5.63491513900881,3505.52,0.0955654978822657,0.0955654978822657,0.019123111510193,0.0,0.0,-0.1458487652964694,-0.1458487652964694,-0.4341368100779411,-0.7720706989145539,-0.7729268195142854,0.1117150989023388,0,0.0226371151566534,0.0048229477864683,0.0547054751808905,0,0
19558973,1711949999,2024-04-01 05:39:59,0.0,0,0.0,0.0117230764186215,36.1467526485743,3505.52,0.0,0.0,11723076.4186215,48.0,4.0,-0.2188538498405188,-0.2188538498405188,1.8635669830969752,3.3900354946949016,3.454181846136715,0.7236675197836613,1,0.1305218509673578,0.0526315789303055,0.3522020640864687,1,1
19558975,1711950023,2024-04-01 05:40:23,0.25,0,770.846136240245,0.0021159502603993,6.5242883308215,3505.52,0.25,0.25,0.0084638010077419,24.0,2.0,-0.0278720463605908,-0.0278720463605908,-0.4341368121671485,1.3089823978901738,1.3406275133112149,0.2659136375220984,0,0.0336061204191812,0.0671422541530766,0.1332363540071272,0,0
19558975,1711950023,2024-04-01 05:40:23,0.0,0,0.0,0.0019465962358962,6.00210474904169,3505.52,0.0,0.0,1946596.2358962,0.0,0.0,-0.2188538498405188,-0.2188538498405188,-0.0526071365827784,-0.7720706989145539,-0.7729268195142854,0.0096798273972238,0,0.0145589932900428,0.0526315789918188,0.0202218440732704,0,0
19558976,1711950035,2024-04-01 05:40:35,0.931,0,2870.63101135867,0.0029268585787419,9.02463050697945,3505.52,0.931,0.931,0.0031437793508035,12.0,1.0,0.492362386318733,0.492362386318733,-0.434136813209864,0.2684558494878098,0.2838503468984646,0.2640247712015134,0,0.0185237222907556,0.2606552926245356,0.1651504559218147,0,0
19558976,1711950035,2024-04-01 05:40:35,0.0,0,0.0,0.0038601047540094,11.9021873404433,3505.52,0.0,0.0,3860104.7540094,0.0,0.0,-0.2188538498405188,-0.2188538498405188,0.3224374021126563,-0.7720706989145539,-0.7729268195142854,0.0102331095904697,0,0.0216239788578402,0.0526315789762851,0.023269151174581,0,0
19558976,1711950035,2024-04-01 05:40:35,0.0,0,0.0,0.0025834688345511,7.96582787684322,3505.52,0.0,0.0,2583468.8345511,0.0,0.0,-0.2188538498405188,-0.2188538498405188,0.0722188507119169,-0.7720706989145539,-0.7729268195142854,0.0072747874524757,0,0.0150724882347631,0.0526315789762851,0.0194652260701525,0,0
19558977,1711950047,2024-04-01 05:40:47,0.22,0,678.344599891416,0.0017265667664146,5.32366928340621,3505.52,0.22,0.22,0.0078480307207571,12.0,1.0,-0.0507898627781822,-0.0507898627781822,-0.4341368122878384,0.2684558494878098,0.2838503468984646,0.1305526309219344,0,0.006961996602432,0.0459914085340857,0.0642041327165637,0,0
19558979,1711950071,2024-04-01 05:41:11,0.157,0,484.091373558874,0.0016394562042987,5.05507392247505,3505.52,0.157,0.157,0.0104423961392121,24.0,2.0,-0.098917277255124,-0.098917277255124,-0.4341368117793471,1.3089823978901738,1.3406275133112149,0.2402096321247182,0,0.0354663028831655,0.0152504140007827,0.11332045680331,0,0
19558979,1711950071,2024-04-01 05:41:11,0.0,0,0.0,0.0018394401038183,5.67170118749488,3505.52,0.0,0.0,1839440.1038183,0.0,0.0,-0.2188538498405188,-0.2188538498405188,-0.0736095631427451,-0.7720706989145539,-0.7729268195142854,0.0112402375799352,0,0.0151089013600049,0.0526315790385447,0.021065971383685,0,0
19558979,1711950071,2024-04-01 05:41:11,0.0,0,0.0,0.0008404122619378,2.59131417985485,3505.52,0.0,0.0,840412.2619378,0.0,0.0,-0.2188538498405188,-0.2188538498405188,-0.2694173855565268,-0.7720706989145539,-0.7729268195142854,0.0212473278262208,0,0.0202357518884236,0.0526315790385447,0.0271195476935667,0,0
19558980,1711950083,2024-04-01 05:41:23,2.5,0,7708.46136240245,0.0018464264795016,5.69324287030223,3505.52,2.5,2.5,0.0007385705915052,12.0,1.0,1.6909641849587609,1.6909641849587609,-0.4341368136812811,0.2684558494878098,0.2838503468984646,0.5401707829213516,0,0.0499068008183966,0.4806633914970095,0.3321637117953012,1,1
19558980,1711950083,2024-04-01 05:41:23,0.0,0,0.0,0.0030802917361857,9.49772393332623,3505.52,0.0,0.0,3080291.7361857,0.0,0.0,-0.2188538498405188,-0.2188538498405188,0.1695953265379069,-0.7720706989145539,-0.7729268195142854,0.0013290381706733,0,0.0176221036198372,0.0526315792575961,0.0181067725677234,0,0
19558980,1711950083,2024-04-01 05:41:23,0.0,0,0.0,0.0019640285807304,6.05585537168596,3505.52,0.0,0.0,1964028.5807304,0.0,0.0,-0.2188538498405188,-0.2188538498405188,-0.0491904255178238,-0.7720706989145539,-0.7729268195142854,0.0101542290060788,0,0.0144695332944569,0.0526315792522793,0.0203758207706701,0,0
19558981,1711950095,2024-04-01 05:41:35,0.0,0,0.0,0.002660595,8.20363750340046,3505.52,0.0,0.0,2660595.0,12.0,1.0,-0.2188538498405188,-0.2188538498405188,0.0873354529471933,0.2684558494878098,0.2838503468984646,0.0287407086086961,0,0.0022821029178132,0.0526315792522793,0.0229354404610596,0,0
19558982,1711950107,2024-04-01 05:41:47,0.0,0,0.0,0.0034296188596793,10.5748337870421,3505.52,0.0,0.0,3429618.8596793,12.0,1.0,-0.2188538498405188,-0.2188538498405188,0.2380628711787037,0.2684558494878098,0.2838503468984646,0.0371636437714581,0,0.0062286099280102,0.0526315792522793,0.0278832173302432,0,0
19558982,1711950107,2024-04-01 05:41:47,0.0,0,0.0,0.0024314334684691,7.49704437877856,3505.52,0.0,0.0,2431433.4684691,0.0,0.0,-0.2188538498405188,-0.2188538498405188,0.0424201677178953,-0.7720706989145539,-0.7729268195142854,0.0055711636197613,0,0.0142922671395546,0.0526315792522793,0.0184716881541822,0,0
19558984,1711950131,2024-04-01 05:42:11,1.3,0,4008.39990844927,0.0039827657662759,12.2803984099349,3505.52,1.3,1.3,0.0030636659717017,0.0,0.0,0.7742515282551067,0.7742515282551067,-0.4341368132255661,-0.7720706989145539,-0.7729268195142854,0.3652181302464709,0,0.0390906307198033,0.1910953951165244,0.1999425834098146,0,0
19558984,1711950131,2024-04-01 05:42:11,0.0,0,0.0,0.0005081258998627,1.56674754653125,3505.52,0.0,0.0,508125.8998627,24.0,2.0,-0.2188538498405188,-0.2188538498405188,-0.3345449688411431,1.3089823978901738,1.3406275133112149,0.1760013763804733,0,0.0359989904267806,0.0526315792778969,0.095326462578481,0,0
19558987,1711950167,2024-04-01 05:42:47,0.0,0,0.0,0.0016478547057682,5.08096973210715,3505.52,0.0,0.0,1647854.7057682,36.0,3.0,-0.2188538498405188,-0.2188538498405188,-0.1111599876913283,2.3495089462925374,2.397404679723965,0.3456976970196778,0,0.0573942678177351,0.0526315792778969,0.1717631017905445,0,0
19558987,1711950167,2024-04-01 05:42:47,0.0,0,0.0,0.0052414273525197,16.1613360922953,3505.52,0.0,0.0,5241427.352519699,0.0,0.0,-0.2188538498405188,-0.2188538498405188,0.593174371320769,-0.7720706989145539,-0.7729268195142854,0.0999809052934373,0,0.0287127047143277,0.0526315792744543,0.0620037598579969,0,0
19558988,1711950179,2024-04-01 05:42:59,0.0,0,0.0,0.0016590498776337,5.11548875201529,3505.52,0.0,0.0,1659049.8776337,12.0,1.0,-0.2188538498405188,-0.2188538498405188,-0.1089657523230674,0.2684558494878098,0.2838503468984646,0.042587304551838,0,0.0028484506276136,0.0526315792744543,0.0287006179266715,0,0
19558989,1711950191,2024-04-01 05:43:11,0.0,0,0.0,0.0027879950704766,8.59646091173517,3505.52,0.0,0.0,2787995.0704766,0.0,0.0,-0.2188538498405188,-0.2188538498405188,0.1123056583104682,-0.7720706989145539,-0.7729268195142854,0.0015540093506851,0,0.0161220840485859,0.052631579264839,0.0175967532126762,0,0
19558989,1711950191,2024-04-01 05:43:11,0.0,0,0.0,0.0004990731684497,1.53883449440252,3505.52,0.0,0.0,499073.1684497,12.0,1.0,-0.2188538498405188,-0.2188538498405188,-0.3363192893861438,0.2684558494878098,0.2838503468984646,0.0493023481846732,0,0.0088012649087843,0.052631579264839,0.0337677610903508,0,0
19558989,1711950191,2024-04-01 05:43:11,0.0,0,0.0,0.0004994515408291,1.54000116194946,3505.52,0.0,0.0,499451.5408291,0.0,0.0,-0.2188538498405188,-0.2188538498405188,-0.3362451290188688,-0.7720706989145539,-0.7729268195142854,0.0154844097009952,0,0.0219855075808132,0.0526315792189075,0.0255142827565049,0,0
