Blockno,UnixTimestamp,DateTime (UTC),Value_IN(ETH),Value_OUT(ETH),CurrentValue @ $3083.38454496098/Eth,TxnFee(ETH),TxnFee(USD),Historical $Price/Eth,Total Value,Net Value,Fee Ratio,Time Gap,Block Gap,Total Value_z,Net Value_z,Fee Ratio_z,Time Gap_z,Block Gap_z,IF_Score,anomaly_label,StatScore,TempScore,FinalScore,FraudFlag
19558887,1711948955,2024-04-01 05:22:35,0.0,0,0.0,0.0019275144,5.94326811114974,3505.52,0.0,0.0,1927514.4,12.0,1.0,-0.2188538498405188,-0.2188538498405188,-0.0563471451970118,0.2684558494878098,0.2838503468984646,0.0377113751207215,0,0.0014707337906488965,0.052631579314424165,0.026199159427432995,0
19558888,1711948967,2024-04-01 05:22:47,0.0,0,0.0,0.0025662720770433,7.91280366052036,3505.52,0.0,0.0,2566272.0770433,12.0,1.0,-0.2188538498405188,-0.2188538498405188,0.0688483143774722,0.2684558494878098,0.2838503468984646,0.0274764647430542,0,0.0017980528171751002,0.052631579314424165,0.022236122886976555,0
19558890,1711948991,2024-04-01 05:23:11,0.0,0,0.0,0.002413596999895,7.44204768724062,3505.52,0.0,0.0,2413596.999895,24.0,2.0,-0.2188538498405188,-0.2188538498405188,0.0389242490611417,1.3089823978901738,1.3406275133112149,0.1429988993750769,0,0.028258731509990143,0.052631579314424165,0.07902936821691164,0
19558894,1711949039,2024-04-01 05:23:59,2.0,0,6166.76908992196,0.0015895766812796,4.90127617208812,3505.52,2.0,2.0,0.0007947883402424,0.0,0.0,1.309000577998905,1.309000577998905,-0.4341368136702624,-0.7720706989145539,-0.7729268195142854,0.466092674078136,0,0.05309200419270153,0.18861753555841396,0.2453973784200178,0
19558894,1711949039,2024-04-01 05:23:59,0.0,0,0.0,0.00376848675,11.6196938028402,3505.52,0.0,0.0,3768486.75,0.0,0.0,-0.2188538498405188,-0.2188538498405188,0.304480423230857,-0.7720706989145539,-0.7729268195142854,0.0072361512789216,0,0.02115380996706734,0.05263157935028958,0.02188230036845349,0
19558894,1711949039,2024-04-01 05:23:59,0.0,0,0.0,0.00433989088,13.3815524662091,3505.52,0.0,0.0,4339890.88,0.0,0.0,-0.2188538498405188,-0.2188538498405188,0.4164746977877464,-0.7720706989145539,-0.7729268195142854,0.0324843609925112,0,0.02408616424491892,0.05263157935028958,0.03315452596502996,0
19558894,1711949039,2024-04-01 05:23:59,0.0,0,0.0,0.000499338,1.53965107191173,3505.52,0.0,0.0,499338.0,48.0,4.0,-0.2188538498405188,-0.2188538498405188,-0.3362673828355986,3.3900354946949016,3.454181846136715,0.5718570233463123,0,0.0905324538833802,0.05263157932840686,0.27548210675755835,0
19558894,1711949039,2024-04-01 05:23:59,0.0,0,0.0,0.0030949325116824,9.54286707421894,3505.52,0.0,0.0,3094932.5116823995,0.0,0.0,-0.2188538498405188,-0.2188538498405188,0.1724648945802365,-0.7720706989145539,-0.7729268195142854,0.0015823797479929,0,0.017697237729663876,0.05263157932840686,0.018238162856744084,0
19558895,1711949051,2024-04-01 05:24:11,1.0206734548100598,0,3147.12875601327,0.0040840402795613,12.5926666789976,3505.52,1.0206734548100598,1.0206734548100598,0.0040013191842242,12.0,1.0,0.5608663788143371,0.5608663788143371,-0.4341368130417876,0.2684558494878098,0.2838503468984646,0.2708557311582061,0,0.02031736732972144,0.07516305406399995,0.131501850207971,0
19558896,1711949063,2024-04-01 05:24:23,0.0,0,0.0,0.0020586104242588,6.34748756625535,3505.52,0.0,0.0,2058610.4242588,12.0,1.0,-0.2188538498405188,-0.2188538498405188,-0.0306525389396915,0.2684558494878098,0.2838503468984646,0.0346403287752513,0,0.0007979700366581313,0.052631579343995843,0.024701635393562942,0
19558897,1711949075,2024-04-01 05:24:35,0.5,0,1541.69227248049,0.0031753365,9.79078348915049,3505.52,0.5,0.5,0.0063506729872986,12.0,1.0,0.1631097571193371,0.1631097571193371,-0.4341368125813182,0.2684558494878098,0.2838503468984646,0.1726362165539128,0,0.009902876614583033,0.007219381810885448,0.07445951362957544,0
19558898,1711949087,2024-04-01 05:24:47,0.0,0,0.0,0.0027869783884562,8.59332609010634,3505.52,0.0,0.0,2786978.3884562,12.0,1.0,-0.2188538498405188,-0.2188538498405188,0.1121063902979501,0.2684558494878098,0.2838503468984646,0.0285741433771527,0,0.0029306821813003827,0.05263157935121221,0.023128246093623676,0
19558898,1711949087,2024-04-01 05:24:47,0.0,0,0.0,0.0020448684596793,6.30511580505361,3505.52,0.0,0.0,2044868.4596793,0.0,0.0,-0.2188538498405188,-0.2188538498405188,-0.0333459415128713,-0.7720706989145539,-0.7729268195142854,0.008814401266011,0,0.014054676011474442,0.052631579348561684,0.019673946780706515,0
19558899,1711949099,2024-04-01 05:24:59,0.9318209374121378,0,2873.16227708764,0.0045959451784394,14.1710663326881,3505.52,0.9318209374121378,0.9318209374121378,0.0049322192590682,12.0,1.0,0.4929895227487898,0.4929895227487898,-0.4341368128593328,0.2684558494878098,0.2838503468984646,0.2640247712015134,0,0.01854014264057146,0.051892534670189366,0.12340447247087181,0
19558899,1711949099,2024-04-01 05:24:59,0.0,0,0.0,0.0044852173356226,13.82964981345,3505.52,0.0,0.0,4485217.335622599,0.0,0.0,-0.2188538498405188,-0.2188538498405188,0.444958445308747,-0.7720706989145539,-0.7729268195142854,0.0384688570493816,0,0.02483195628851149,0.05263157930603067,0.03584664119636337,0
19558900,1711949111,2024-04-01 05:25:11,0.1475,0,454.799220381744,0.0016326951035895,5.03422684904148,3505.52,0.1475,0.1475,0.0110691192713246,12.0,1.0,-0.1061745857873613,-0.1061745857873613,-0.4341368116565103,0.2684558494878098,0.2838503468984646,0.1188652702840222,0,0.00841213883724613,0.020099344991861612,0.05493083264687966,0
19558901,1711949123,2024-04-01 05:25:23,1.3,0,4008.39990844927,0.0007702982699344,2.37512578052594,3505.52,1.3,1.3,0.0005925371302629,0.0,0.0,0.7742515282551067,0.7742515282551067,-0.4341368137099033,-0.7720706989145539,-0.7729268195142854,0.3652181302464709,0,0.03909063073248482,0.1793044143092888,0.19758438725344005,0
19558901,1711949123,2024-04-01 05:25:23,0.0,0,0.0,0.0041384718073055,12.7605000104027,3505.52,0.0,0.0,4138471.807305499,12.0,1.0,-0.2188538498405188,-0.2188538498405188,0.3769968890985758,0.2684558494878098,0.2838503468984646,0.0403259522087231,0,0.009866329475713536,0.052631579292501826,0.030603228532275022,0
19558901,1711949123,2024-04-01 05:25:23,0.0,0,0.0,0.0023822521552331,7.34539947764593,3505.52,0.0,0.0,2382252.1552331,0.0,0.0,-0.2188538498405188,-0.2188538498405188,0.0327807107933873,-0.7720706989145539,-0.7729268195142854,0.0054073265722443,0,0.014039876534226076,0.052631579292501826,0.018305197101088515,0
19558901,1711949123,2024-04-01 05:25:23,1.403,0,4325.98851658026,0.0012100102723122,3.73092697289153,3505.52,1.403,1.403,0.000862444954704,0.0,0.0,0.852936031288837,0.852936031288837,-0.4341368136570019,-0.7720706989145539,-0.7729268195142854,0.3888355404632627,0,0.04115083282611288,0.14959260935426952,0.20191307118660412,0
19558902,1711949135,2024-04-01 05:25:35,0.1139872447801741,0,351.466508877873,0.0018374636398363,5.66560698899913,3505.52,0.1139872447801741,0.1139872447801741,0.0161199055846991,12.0,1.0,-0.1317758915132162,-0.1317758915132162,-0.4341368106665645,0.2684558494878098,0.2838503468984646,0.1221054528522025,0,0.009082459670681154,0.036454301266953926,0.05976602526254425,0
19558904,1711949159,2024-04-01 05:25:59,0.3,0,925.015363488294,0.0021584343820465,6.6552832149148,3505.52,0.3,0.3,0.0071947812495057,24.0,2.0,0.0103243143353947,0.0103243143353947,-0.4341368124158743,1.3089823978901738,1.3406275133112149,0.2863055663700282,0,0.03314666687528433,0.011710207370519178,0.13012293477222883,0
19558907,1711949195,2024-04-01 05:26:35,0.79,0,2435.87379051917,0.0021056751211259,6.49260612518858,3505.52,0.79,0.79,0.002665411542355,36.0,3.0,0.3846486491560536,0.3846486491560536,-0.4341368133036233,2.3495089462925374,2.397404679723965,0.5632275732022962,0,0.070191811003941,0.04512094783218351,0.26239194324893156,0
19558907,1711949195,2024-04-01 05:26:35,0.0,0,0.0,0.0020612222719474,6.35554089705214,3505.52,0.0,0.0,2061222.2719474,0.0,0.0,-0.2188538498405188,-0.2188538498405188,-0.030140621066193,-0.7720706989145539,-0.7729268195142854,0.0085146251624136,0,0.013970750871900207,0.05263157930914457,0.01952046627555444,0
19558911,1711949243,2024-04-01 05:27:23,0.0,0,0.0,0.0020485658348328,6.31651623445875,3505.52,0.0,0.0,2048565.8348328,48.0,4.0,-0.2188538498405188,-0.2188538498405188,-0.0326212620323766,3.3900354946949016,3.454181846136715,0.5581541256010528,0,0.08258206530491698,0.05263157930914457,0.26682079222421684,0
19558911,1711949243,2024-04-01 05:27:23,0.4,0,1233.35381798439,0.0464838586599542,143.327611382254,3505.52,0.4,0.4,0.1162096463593613,0.0,0.0,0.0867170357273659,0.0867170357273659,-0.4341367910491391,-0.7720706989145539,-0.7729268195142854,0.1683720639456865,0,0.021088864260400422,0.008328859940862387,0.07745014327060723,0
19558912,1711949255,2024-04-01 05:27:35,0.0,0,0.0,0.0029433496291754,9.07547875701607,3505.52,0.0,0.0,2943349.6291754,12.0,1.0,-0.2188538498405188,-0.2188538498405188,0.142754897626568,0.2684558494878098,0.2838503468984646,0.0342636226263502,0,0.0037331542891864498,0.05263157931851303,0.02572502662991727,0
19558913,1711949267,2024-04-01 05:27:47,0.007,0,21.5836918147269,0.0017255425518045,5.32051123590666,3505.52,0.007,0.007,0.2465060436140651,0.0,0.0,-0.2135063593430808,-0.2135063593430808,-0.4341367655112584,-0.7720706989145539,-0.7729268195142854,0.0820070458311495,0,0.024408597720662974,0.05156585171170075,0.052879427763065145,0
19558913,1711949267,2024-04-01 05:27:47,0.007,0,21.5836918147269,0.0017255425518045,5.32051123590666,3505.52,0.007,0.007,0.2465060436140651,0.0,0.0,-0.2135063593430808,-0.2135063593430808,-0.4341367655112584,-0.7720706989145539,-0.7729268195142854,0.0820070458311495,0,0.024408597720662974,0.05138275959133195,0.05284280933899138,0
19558913,1711949267,2024-04-01 05:27:47,0.0,0,0.0,0.002018393,6.22348178185743,3505.52,0.0,0.0,2018393.0,0.0,0.0,-0.2188538498405188,-0.2188538498405188,-0.0385350882912528,-0.7720706989145539,-0.7729268195142854,0.0079713568494905,0,0.014190543820915516,0.05263157929251132,0.019391076126664672,0
19558913,1711949267,2024-04-01 05:27:47,10.04,0,30957.1808314082,0.042033347769499,129.604974885444,3505.52,10.04,10.04,0.0041865884228398,12.0,1.0,7.450975377913387,7.450975377913387,-0.4341368130054752,0.2684558494878098,0.2838503468984646,0.8751024162231623,1,0.20072159494050182,0.6318379933133662,0.556697203128139,1
19558915,1711949303,2024-04-01 05:28:23,0.15,0,462.507681744147,0.0016175537247355,4.98754015549357,3505.52,0.15,0.15,0.0107836914263453,36.0,2.0,-0.104264767752562,-0.104264767752562,-0.4341368117124538,2.3495089462925374,1.3406275133112149,0.3431843268029738,0,0.06285049929856101,0.04250382975502521,0.17091469639161896,0
19558915,1711949303,2024-04-01 05:28:23,0.52,0,1603.35996337971,0.0005285112,1.62960326591878,3505.52,0.52,0.52,0.0010163676903531,0.0,0.0,0.1783883013977313,0.1783883013977313,-0.4341368136268332,-0.7720706989145539,-0.7729268195142854,0.1764230160888856,0,0.02348910030205463,0.01865529418323404,0.08369590539302289,0
19558915,1711949303,2024-04-01 05:28:23,0.0,0,0.0,0.0023477748919552,7.2390928169022,3505.52,0.0,0.0,2347774.8919552,0.0,0.0,-0.2188538498405188,-0.2188538498405188,0.0260232236021147,-0.7720706989145539,-0.7729268195142854,0.0049697280904905,0,0.013862944753103726,0.05263157940156391,0.018059385017750472,0
19558916,1711949315,2024-04-01 05:28:35,1.99,0,6135.93524447235,0.0029023591001684,8.94908919338634,3505.52,1.99,1.99,0.0014584719088994,12.0,1.0,1.3013613058597078,1.3013613058597078,-0.4341368135401815,0.2684558494878098,0.2838503468984646,0.4701699445359013,0,0.03970580015007387,0.06937898742930458,0.217826095360251,0
19558920,1711949363,2024-04-01 05:29:23,0.2721586463276332,0,839.169763864126,0.0018969987187778,5.84917653129039,3505.52,0.2721586463276332,0.2721586463276332,0.0069701945442656,48.0,4.0,-0.0109444534072897,-0.0109444534072897,-0.4341368124598929,3.3900354946949016,3.454181846136715,0.6327677660231247,0,0.08765126938815926,0.03606531726604824,0.29538067761772324,0
19558921,1711949375,2024-04-01 05:29:35,0.0,0,0.0,0.004049461895529,12.4860482240826,3505.52,0.0,0.0,4049461.895529,12.0,1.0,-0.2188538498405188,-0.2188538498405188,0.3595510920271024,0.2684558494878098,0.2838503468984646,0.0400595061626426,0,0.009409544895649316,0.05263157940509647,0.030313936304336063,0
19558922,1711949387,2024-04-01 05:29:47,0.0,0,0.0,0.0021131832002654,6.5157564203697,3505.52,0.0,0.0,2113183.2002654,0.0,0.0,-0.2188538498405188,-0.2188538498405188,-0.0199563641335788,-0.7720706989145539,-0.7729268195142854,0.0065832449162572,0,0.013704095728132824,0.05263157940509647,0.018641252138775304,0
19558922,1711949387,2024-04-01 05:29:47,0.0,0,0.0,0.0039085868291414,12.0516762216129,3505.52,0.0,0.0,3908586.8291414,12.0,1.0,-0.2188538498405188,-0.2188538498405188,0.3319398095128635,0.2684558494878098,0.2838503468984646,0.0388116600310358,0,0.008686596667108682,0.05263157940509647,0.029525618560277085,0
19558923,1711949399,2024-04-01 05:29:59,0.0,0,0.0,0.0048421,14.9300563051556,3505.52,0.0,0.0,4842100.0,0.0,0.0,-0.2188538498405188,-0.2188538498405188,0.5149068636005029,-0.7720706989145539,-0.7729268195142854,0.074815832826415,0,0.026663420838090687,0.05263157939876739,0.05111801734555576,0
19558923,1711949399,2024-04-01 05:29:59,0.0,0,0.0,0.0019095724582347,5.88794620520402,3505.52,0.0,0.0,1909572.4582347,12.0,1.0,-0.2188538498405188,-0.2188538498405188,-0.059863736426667,0.2684558494878098,0.2838503468984646,0.0385637421171689,0,0.0015628089558886726,0.0526315793981993,0.02657693630886289,0
19558925,1711949423,2024-04-01 05:30:23,0.52,0,1603.35996337971,0.0028701015,8.84962660756933,3505.52,0.52,0.52,0.0055194259509241,24.0,2.0,0.1783883013977313,0.1783883013977313,-0.4341368127442412,1.3089823978901738,1.3406275133112149,0.343061129873167,0,0.037547098543133435,0.015385899155534245,0.15532047119762704,0
19558930,1711949483,2024-04-01 05:31:23,0.0,0,0.0,0.0022062762830148,6.80279819296208,3505.52,0.0,0.0,2206276.2830148,0.0,0.0,-0.2188538498405188,-0.2188538498405188,-0.0017102722322417,-0.7720706989145539,-0.7729268195142854,0.0057598726965659,0,0.013226356970034252,0.052631579395218786,0.01812080774568382,0
19558930,1711949483,2024-04-01 05:31:23,0.155,0,477.924604468952,0.0015967190246356,4.92329876320672,3505.52,0.155,0.155,0.0103014129957044,60.0,5.0,-0.1004451316829634,-0.1004451316829634,-0.4341368118069796,4.430562043097265,4.510959012549465,0.7136067281623082,1,0.11723885485566735,0.04102813331941163,0.34054385987107255,1
19558931,1711949495,2024-04-01 05:31:35,0.0,0,0.0,0.0017858720812418,5.50653037457856,3505.52,0.0,0.0,1785872.0812417998,12.0,1.0,-0.2188538498405188,-0.2188538498405188,-0.0841088079205212,0.2684558494878098,0.2838503468984646,0.0392685112700938,0,0.0021976194352021214,0.052631579396053195,0.027112768161329008,0
19558931,1711949495,2024-04-01 05:31:35,0.0,0,0.0,0.0022329249999106,6.8849664347816,3505.52,0.0,0.0,2232924.9999106,0.0,0.0,-0.2188538498405188,-0.2188538498405188,0.0035128326770927,-0.7720706989145539,-0.7729268195142854,0.0050204328534508,0,0.01327355354193454,0.05263157939386126,0.01784391043692639,0
19558931,1711949495,2024-04-01 05:31:35,0.0,0,0.0,0.0008237001611442,2.53978434655397,3505.52,0.0,0.0,823700.1611441999,0.0,0.0,-0.2188538498405188,-0.2188538498405188,-0.2726929299679766,-0.7720706989145539,-0.7729268195142854,0.020328507252786,0,0.020321515707201074,0.05263157939386126,0.026786325062767083,0
19558931,1711949495,2024-04-01 05:31:35,0.123,0,379.256299030201,0.0022727701180567,7.00782425626532,3505.52,0.123,0.123,0.0184778056876332,0.0,0.0,-0.1248908025283942,-0.1248908025283942,-0.4341368102044199,-0.7720706989145539,-0.7729268195142854,0.1102534379605984,0,0.022088371288716522,0.043233873478928764,0.06158349839551173,0
19558932,1711949507,2024-04-01 05:31:47,0.0,0,0.0,0.0029663842700104,9.14650341256567,3505.52,0.0,0.0,2966384.2700104,12.0,1.0,-0.2188538498405188,-0.2188538498405188,0.1472696495412843,0.2684558494878098,0.2838503468984646,0.0350180791433071,0,0.003851364368611826,0.05263157939447118,0.02607409328366181,0
19558933,1711949519,2024-04-01 05:31:59,1.0,0,3083.38454496098,0.043795108937969,135.037162044216,3505.52,1.0,1.0,0.0437951088941738,12.0,1.0,0.545073364079193,0.545073364079193,-0.43413680524227,0.2684558494878098,0.2838503468984646,0.2651048525084746,0,0.019903857466177503,0.0186358736587979,0.11773065872162043,0
19558934,1711949531,2024-04-01 05:32:11,0.1,0,308.338454496098,0.0022138223979118,6.82606576700985,3505.52,0.1,0.1,0.0221382237577357,12.0,1.0,-0.1424611284485476,-0.1424611284485476,-0.434136809486984,0.2684558494878098,0.2838503468984646,0.1238468777947057,0,0.00936223197959783,0.03083868046569544,0.0594513800028605,0
19558934,1711949531,2024-04-01 05:32:11,0.0,0,0.0,0.0068606518813488,21.1540279793084,3505.52,0.0,0.0,6860651.8813488,0.0,0.0,-0.2188538498405188,-0.2188538498405188,0.9105397296196952,-0.7720706989145539,-0.7729268195142854,0.1898939133821351,0,0.0370223050910598,0.05263157924600048,0.10129280323847806,0
19558935,1711949543,2024-04-01 05:32:23,1.3,0,4008.39990844927,0.0039427021772358,12.156866958673,3505.52,1.3,1.3,0.0030328478263099,12.0,1.0,0.7742515282551067,0.7742515282551067,-0.4341368132316064,0.2684558494878098,0.2838503468984646,0.3494830456565679,0,0.025904446301614873,0.19798770669293755,0.18975253812186063,0
19558935,1711949543,2024-04-01 05:32:23,0.0,0,0.0,0.0021333071935671,6.57780643029904,3505.52,0.0,0.0,2133307.1935671,0.0,0.0,-0.2188538498405188,-0.2188538498405188,-0.0160120943730301,-0.7720706989145539,-0.7729268195142854,0.0054619160618533,0,0.013600822624654034,0.052631579278130065,0.018151411330228948,0
19558937,1711949567,2024-04-01 05:32:47,0.0,0,0.0,0.002572682949224,7.93257084472204,3505.52,0.0,0.0,2572682.949224,0.0,0.0,-0.2188538498405188,-0.2188538498405188,0.0701048348355137,-0.7720706989145539,-0.7729268195142854,0.0099031761633984,0,0.015017136802530206,0.052631579167575965,0.020494441019886636,0
19558937,1711949567,2024-04-01 05:32:47,0.0,0,0.0,0.0023491785028408,7.24342068901392,3505.52,0.0,0.0,2349178.5028408,24.0,2.0,-0.2188538498405188,-0.2188538498405188,0.0262983290391247,1.3089823978901738,1.3406275133112149,0.1430187329287342,0,0.0279281461230598,0.052631579141761045,0.07890506744906982,0
19558941,1711949615,2024-04-01 05:33:35,0.7,0,2158.36918147269,0.0017675512158631,5.45004010141935,3505.52,0.7,0.7,0.0025250731619114,0.0,0.0,0.3158951999032794,0.3158951999032794,-0.4341368133311295,-0.7720706989145539,-0.7729268195142854,0.257078467601548,0,0.027089453470063384,0.1363992337319627,0.1409470151750371,0
19558941,1711949615,2024-04-01 05:33:35,0.0,0,0.0,0.0028259191242625,8.71339535306066,3505.52,0.0,0.0,2825919.1242625,0.0,0.0,-0.2188538498405188,-0.2188538498405188,0.1197387108017205,-0.7720706989145539,-0.7729268195142854,0.0018074270470902,0,0.01631670420534355,0.05263157920087012,0.017775968341147523,0
19558941,1711949615,2024-04-01 05:33:35,1.47,0,4532.57528109264,0.0005414364413631,1.66945675537773,3505.52,1.47,1.47,0.0003683241095202,48.0,4.0,0.9041191546214576,0.9041191546214576,-0.4341368137538487,3.3900354946949016,3.454181846136715,0.752142358765289,1,0.11103732791776824,0.23562632509919573,0.3923971396930621,1
19558942,1711949627,2024-04-01 05:33:47,0.0,0,0.0,0.006694230315439,20.640886295034,3505.52,0.0,0.0,6694230.315439,12.0,1.0,-0.2188538498405188,-0.2188538498405188,0.8779213749979152,0.2684558494878098,0.2838503468984646,0.1947337066404527,0,0.02298207190914826,0.052631579274820324,0.09761262727480445,0
19558944,1711949651,2024-04-01 05:34:11,0.0624674791195757,0,192.611259679973,0.0018532530283206,5.71429174542588,3505.52,0.0624674791195757,0.0624674791195757,0.0296674849821553,24.0,2.0,-0.1711332425561136,-0.1711332425561136,-0.4341368080112611,1.3089823978901738,1.3406275133112149,0.2335871893044956,0,0.03735713868319211,0.040523000808785195,0.11648233135683214,0
19558947,1711949687,2024-04-01 05:34:47,0.0,0,0.0,0.0031675396064638,9.76674266812228,3505.52,0.0,0.0,3167539.6064638,36.0,3.0,-0.2188538498405188,-0.2188538498405188,0.1866957663587206,2.3495089462925374,2.397404679723965,0.3465021620802598,0,0.05937202663248295,0.052631579256549293,0.17287599133640696,0
19558948,1711949699,2024-04-01 05:34:59,0.2,0,616.676908992196,0.0026907852213951,8.29672556545906,3505.52,0.2,0.2,0.0134539260397058,12.0,1.0,-0.0660684070565764,-0.0660684070565764,-0.4341368111890922,0.2684558494878098,0.2838503468984646,0.1238383849756785,0,0.007362035815413591,0.011436460047386354,0.05476746032591411,0
19558949,1711949711,2024-04-01 05:35:11,0.54,0,1665.02765427893,0.0019995938281723,6.16551670598607,3505.52,0.54,0.54,0.003702951526795,0.0,0.0,0.1936668456761256,0.1936668456761256,-0.4341368131002672,-0.7720706989145539,-0.7729268195142854,0.1869091413421675,0,0.023889139530017648,0.05080294351181134,0.09447990105123631,0
19558949,1711949711,2024-04-01 05:35:11,0.157,0,484.091373558874,0.0017658785740341,5.44488270345459,3505.52,0.157,0.157,0.0112476341578755,0.0,0.0,-0.098917277255124,-0.098917277255124,-0.4341368116215218,-0.7720706989145539,-0.7729268195142854,0.119386372678832,0,0.021408304614845376,0.023394231247851664,0.06099671716704128,0
19558949,1711949711,2024-04-01 05:35:11,0.0,0,0.0,0.0033985364836797,10.4789948692642,3505.52,0.0,0.0,3398536.4836797,12.0,1.0,-0.2188538498405188,-0.2188538498405188,0.2319707763393128,0.2684558494878098,0.2838503468984646,0.0354696985217042,0,0.006069100163479467,0.052631579284688985,0.027141835331011263,0
19558951,1711949735,2024-04-01 05:35:35,0.0,0,0.0,0.0030012752876638,9.25408583715597,3505.52,0.0,0.0,3001275.2876638,24.0,2.0,-0.2188538498405188,-0.2188538498405188,0.1541082319131761,1.3089823978901738,1.3406275133112149,0.151941286277493,0,0.03127460215331107,0.052631579284688985,0.08381267122925944,0
19558952,1711949747,2024-04-01 05:35:47,0.0,0,0.0,0.0042334598508959,13.0533846759653,3505.52,0.0,0.0,4233459.850895899,12.0,1.0,-0.2188538498405188,-0.2188538498405188,0.3956143902242415,0.2684558494878098,0.2838503468984646,0.0437229879491204,0,0.01035379286868387,0.05263157928054651,0.03215702818323101,0
19558953,1711949759,2024-04-01 05:35:59,1.0,0,3083.38454496098,0.001762841058027,5.43551687354326,3505.52,1.0,1.0,0.0017628410562641,12.0,1.0,0.545073364079193,0.545073364079193,-0.4341368134805257,0.2684558494878098,0.2838503468984646,0.2651048525084746,0,0.019903857681880358,0.1085808916246002,0.13571966240106204,0
19558956,1711949795,2024-04-01 05:36:35,0.0,0,0.0,0.0018253341809659,5.62820720297948,3505.52,0.0,0.0,1825334.1809659,0.0,0.0,-0.2188538498405188,-0.2188538498405188,-0.0763743009419101,-0.7720706989145539,-0.7729268195142854,0.013639784474035,0,0.015181290691911386,0.05263157928054651,0.022054745922487858,0
19558956,1711949795,2024-04-01 05:36:35,0.0,0,0.0,0.0033363030252831,10.2871051854647,3505.52,0.0,0.0,3336303.0252831,0.0,0.0,-0.2188538498405188,-0.2188538498405188,0.2197731203190568,-0.7720706989145539,-0.7729268195142854,0.000550313343959,0,0.01893591246256132,0.05263157927704031,0.01832080617801619,0
19558956,1711949795,2024-04-01 05:36:35,0.0705579309115775,0,217.557233697183,0.0024118241508527,7.43658131190305,3505.52,0.0705579309115775,0.0705579309115775,0.034182183143848,36.0,3.0,-0.1649527262592979,-0.1649527262592979,-0.4341368071263877,2.3495089462925374,2.397404679723965,0.4184137318799567,0,0.0644394964325434,0.03912773135984637,0.20096683759696932,0
19558957,1711949807,2024-04-01 05:36:47,0.0,0,0.0,0.0037750001564044,11.6397771394827,3505.52,0.0,0.0,3775000.1564044,12.0,1.0,-0.2188538498405188,-0.2188538498405188,0.3057570402289787,0.2684558494878098,0.2838503468984646,0.0360843476915126,0,0.008001051304907145,0.05263157922028909,0.028160475442625718,0
19558958,1711949819,2024-04-01 05:36:59,0.0,0,0.0,0.0049646180744343,15.3078266423448,3505.52,0.0,0.0,4964618.0744343,12.0,1.0,-0.2188538498405188,-0.2188538498405188,0.5389202057273377,0.2684558494878098,0.2838503468984646,0.0781996528740526,0,0.014105979512100665,0.05263157922028909,0.04744856879851913,0
19558959,1711949831,2024-04-01 05:37:11,0.0,0,0.0,0.0021975689832008,6.77595023928704,3505.52,0.0,0.0,2197568.9832008,12.0,1.0,-0.2188538498405188,-0.2188538498405188,-0.0034168887490287,0.2684558494878098,0.2838503468984646,0.0313791142456277,0,8.48570167055743e-05,0.05263157922028909,0.02311190434899113,0
19558960,1711949843,2024-04-01 05:37:23,0.0,0,0.0,0.0029740892404097,9.17026079921401,3505.52,0.0,0.0,2974089.2404097,12.0,1.0,-0.2188538498405188,-0.2188538498405188,0.1487798111327868,0.2684558494878098,0.2838503468984646,0.0350180791433071,0,0.0038909050399596285,0.05263157922028909,0.026089909517364514,0
19558962,1711949867,2024-04-01 05:37:47,0.12,0,370.006145395318,0.0031202,9.62077645718725,3505.52,0.12,0.12,0.0260016664499861,24.0,2.0,-0.1271825841701534,-0.1271825841701534,-0.4341368087297556,1.3089823978901738,1.3406275133112149,0.2370741951460761,0,0.03620637540055557,0.017737959460698196,0.11285982011079233,0
19558964,1711949891,2024-04-01 05:38:11,0.0,0,0.0,0.0020001157158989,6.16712588653651,3505.52,0.0,0.0,2000115.7158989,0.0,0.0,-0.2188538498405188,-0.2188538498405188,-0.0421174060700425,-0.7720706989145539,-0.7729268195142854,0.0080665945712426,0,0.014284339909196099,0.052631579180133975,0.019466689628202277,0
19558964,1711949891,2024-04-01 05:38:11,0.0,0,0.0,0.0018188596883293,5.60824385244714,3505.52,0.0,0.0,1818859.6883293,24.0,2.0,-0.2188538498405188,-0.2188538498405188,-0.0776432909052132,1.3089823978901738,1.3406275133112149,0.1501559500043437,0,0.029272515013075425,0.05263157898132384,0.08229770180323243,0
19558964,1711949891,2024-04-01 05:38:11,0.0,0,0.0,0.0025608249998975,7.89600822703386,3505.52,0.0,0.0,2560824.9998975,0.0,0.0,-0.2188538498405188,-0.2188538498405188,0.0677806961693236,-0.7720706989145539,-0.7729268195142854,0.0083321000132293,0,0.014956283709931613,0.05263157898132384,0.019841669285529134,0
19558965,1711949903,2024-04-01 05:38:23,0.5,0,1541.69227248049,0.0083052240264,25.6081994054404,3505.52,0.5,0.5,0.0166104480195791,0.0,0.0,0.1631097571193371,0.1631097571193371,-0.434136810570419,-0.7720706989145539,-0.7729268195142854,0.1699370049759454,0,0.02308906098027818,0.15077093585298676,0.1073646135530868,0
19558965,1711949903,2024-04-01 05:38:23,0.161,0,496.424911738718,0.0016740204873531,5.16164889865281,3505.52,0.161,0.161,0.010397642714009,12.0,1.0,-0.0958615683994452,-0.0958615683994452,-0.4341368117881187,0.2684558494878098,0.2838503468984646,0.1209922876623762,0,0.008142112352510701,0.009027548688551545,0.05345926974366507,0
